2026-02-26 02:15:01,765 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:15:01,766 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:15:01,766 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:15:02,810 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:15:04,559 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:15:04,559 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:15:04,559 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:15:04,559 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:15:04,564 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:15:05,101 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:15:05,101 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:15:05,101 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:15:05,101 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:15:05,101 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:15:05,103 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:15:05,587 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:15:05,587 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:15:05,587 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:15:05,587 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:15:05,587 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:15:05,587 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:15:11,480 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:15:11,481 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:15:11,482 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:15:33,504 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:15:35,980 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:15:51,975 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:15:53,228 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:16:30,351 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:16:31,602 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:16:50,588 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:16:51,972 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:17:03,108 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:17:04,371 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:17:24,326 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:17:25,583 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:17:42,171 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:17:43,428 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:18:40,128 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:18:41,380 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:24:02,167 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:24:05,562 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:25:11,817 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:25:14,258 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:25:40,517 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:25:41,808 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:27:23,441 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:27:25,014 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:27:25,015 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:27:25,015 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:27:25,015 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:27:25,018 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:27:25,580 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:27:25,580 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:27:25,581 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:27:25,581 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:27:25,581 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:27:25,583 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:27:26,279 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:27:26,280 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:27:26,281 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:27:26,281 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:27:26,284 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:27:26,284 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:27:32,484 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:27:32,484 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:27:32,485 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:27:33,614 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:27:35,259 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:27:35,260 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:27:35,260 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:27:35,260 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:27:35,263 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:27:35,777 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:27:35,777 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:27:35,778 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:27:35,778 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:27:35,778 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:27:35,781 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:27:36,275 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:27:36,275 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:27:36,275 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:27:36,276 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:27:36,278 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:27:36,278 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:27:41,745 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:27:41,745 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:27:41,745 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:27:51,308 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:27:53,827 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:28:17,755 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:28:19,052 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:28:37,476 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:28:38,774 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:28:53,317 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:28:54,608 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:29:14,064 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:29:15,353 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:29:36,667 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:29:37,955 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:30:04,243 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:30:05,532 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:30:47,345 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:30:48,696 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:32:05,357 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:32:06,790 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:32:06,791 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:32:06,791 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:32:06,791 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:32:06,793 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:32:07,331 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:32:07,331 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:32:07,331 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:32:07,331 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:32:07,331 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:32:07,331 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:32:07,787 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:32:07,788 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:32:07,788 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:32:07,789 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:32:07,791 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:32:07,791 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:32:13,528 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:32:13,528 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:32:13,528 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:32:14,561 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:32:16,171 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:32:16,171 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:32:16,171 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:32:16,178 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:32:16,178 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:32:16,718 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:32:16,718 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:32:16,720 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:32:16,720 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:32:16,721 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:32:16,723 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:32:17,306 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:32:17,307 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:32:17,307 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:32:17,307 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:32:17,311 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:32:17,311 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:32:23,100 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:32:23,100 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:32:23,101 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:32:27,384 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:32:29,869 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:32:41,915 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:32:43,200 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:33:00,278 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:33:01,564 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:33:22,828 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:33:24,099 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:35:46,128 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:35:47,622 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:35:47,622 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:35:47,623 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:35:47,623 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:35:47,625 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:35:48,113 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:35:48,113 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:35:48,113 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:35:48,114 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:35:48,114 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:35:48,116 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:35:48,554 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:35:48,554 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:35:48,555 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:35:48,555 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:35:48,557 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:35:48,557 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:35:54,615 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:35:56,212 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:35:56,212 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:35:56,212 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:35:56,212 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:35:56,217 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:35:56,758 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:35:56,758 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:35:56,759 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:35:56,759 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:35:56,759 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:35:56,761 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:35:57,315 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:35:57,315 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:35:57,315 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:35:57,315 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:35:57,319 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:35:57,319 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:36:03,151 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:36:03,152 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:36:03,153 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:36:04,095 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:36:05,586 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:36:05,586 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:36:05,586 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:36:05,586 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:36:05,588 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:36:06,076 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:36:06,077 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:36:06,077 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:36:06,077 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:36:06,077 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:36:06,079 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:36:06,596 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:36:06,596 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:36:06,597 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:36:06,597 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:36:06,599 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:36:06,599 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:36:11,852 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:36:11,853 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:36:11,853 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:37:22,699 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:37:25,267 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:37:31,551 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:37:32,841 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:37:40,760 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:37:42,057 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:37:51,443 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:37:52,736 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:38:13,330 | INFO | veganbot | ✅ Generated Queries:
2026-02-26 02:38:14,651 | INFO | veganbot | 📄 Fusion Retrieval Completed
2026-02-26 02:38:14,815 | ERROR | veganbot | Error in /ask: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jryppbz5eebsq8ekqnk9zq41` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97044, Requested 4671. Please try again in 24m41.759999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-02-26 02:39:48,675 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:39:50,099 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:39:50,099 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:39:50,099 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:39:50,099 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:39:50,099 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:39:50,593 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:39:50,593 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:39:50,593 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:39:50,593 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:39:50,593 | INFO | veganbot | 🔹 Fusion Pipeline Ready
