2026-02-25 23:06:21,863 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:06:23,373 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-25 23:06:23,374 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-25 23:06:23,374 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-25 23:06:23,375 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-25 23:06:23,376 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:06:23,861 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:06:23,862 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-25 23:06:23,863 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-25 23:06:23,863 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-25 23:06:23,863 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-25 23:06:23,867 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:06:24,316 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:06:24,316 | INFO | medicalbot | ✅ LLM Loaded
2026-02-25 23:06:24,317 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-25 23:06:24,318 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-25 23:06:24,319 | INFO | medicalbot | ✅ QA Chain Created
2026-02-25 23:06:24,319 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-25 23:06:30,888 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-25 23:06:30,888 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-25 23:06:30,889 | INFO | medicalbot | ✅ Retriever Ready
2026-02-25 23:06:31,828 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:06:33,352 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-25 23:06:33,353 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-25 23:06:33,353 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-25 23:06:33,353 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-25 23:06:33,356 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:06:33,842 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:06:33,843 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-25 23:06:33,844 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-25 23:06:33,844 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-25 23:06:33,844 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-25 23:06:33,847 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:06:34,335 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:06:34,335 | INFO | medicalbot | ✅ LLM Loaded
2026-02-25 23:06:34,336 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-25 23:06:34,336 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-25 23:06:34,337 | INFO | medicalbot | ✅ QA Chain Created
2026-02-25 23:06:34,337 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-25 23:06:40,253 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-25 23:06:40,253 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-25 23:06:40,254 | INFO | medicalbot | ✅ Retriever Ready
2026-02-25 23:07:06,724 | INFO | medicalbot | ✅ Generated Queries:
2026-02-25 23:07:09,249 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-25 23:10:20,725 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:10:22,361 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-25 23:10:22,361 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-25 23:10:22,363 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-25 23:10:22,363 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-25 23:10:22,365 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:10:22,863 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:10:22,864 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-25 23:10:22,864 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-25 23:10:22,865 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-25 23:10:22,865 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-25 23:10:22,868 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:10:23,331 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:10:23,331 | INFO | medicalbot | ✅ LLM Loaded
2026-02-25 23:10:23,332 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-25 23:10:23,332 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-25 23:10:23,334 | INFO | medicalbot | ✅ QA Chain Created
2026-02-25 23:10:23,335 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-25 23:10:29,212 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-25 23:10:29,213 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-25 23:10:29,214 | INFO | medicalbot | ✅ Retriever Ready
